X,Y,id,AGID,AGRICULTUR
36.7985203262119,1.78258603120448,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5136451500359,1.78532326418594,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0659611686633,1.77326255318701,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3511885889807,1.76460762030509,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0254101860956,1.77185266978007,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0234767845176,1.73084435488477,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.0734318962101,1.74176648691783,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.0124128524103,1.75468361503766,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0534586071116,1.72924692087633,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3236717358711,1.72378662500436,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.775648147026,1.71362825473639,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3395119186671,1.43864363917889,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.0083311353252,1.72033376406709,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4357156567892,1.69291410643847,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1277858692294,1.68896712909263,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.0656400075937,1.65273880394803,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4111306474127,1.64463529992049,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4038196661448,1.66535173007689,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.0129202921382,1.63643984222461,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7765844426167,1.67013105446499,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3898821577793,1.61409041055243,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.9833840449022,1.6434728159679,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3378958230883,1.60910014291865,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.515638169244,1.53559815508118,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2885758012021,1.56415812722569,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7216632095524,1.54903202870081,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4548789219928,1.49525906626375,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.706126314879,1.45455629939106,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5338844322454,1.44038203889738,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4865930243897,1.49607024804075,,AG-5,Rainfed tree crop
35.4705482677704,1.48232917521009,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.501183417859,1.46480864741634,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5062910101246,1.47927625899532,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5873801746827,1.4194082373421,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6214460199764,1.42342386876798,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4467740356482,1.4664988677539,,AG-1,Rainfed herbaceous crop
35.470935716243,1.45520218684298,,AG-1,Rainfed herbaceous crop
35.4546637886833,1.44500798187715,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4713920760823,1.41506355235326,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4478980418676,1.31311840215615,,AG-1,Rainfed herbaceous crop
37.4301649548909,1.39560319789122,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2702504969941,1.39680135355577,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7382788241889,1.4071478829465,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6742544717412,1.41237417610389,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5239818187484,1.36942704422611,,AG-1,Rainfed herbaceous crop
35.4665479435354,1.35734349130941,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.722252257445,1.39197501788669,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6322573290599,1.38275715330648,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7189788450638,1.32059975136291,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7842063108241,1.39496971074095,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4885168307961,1.37949203260647,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7658101792214,1.38743057961961,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3959826252849,1.34374568134183,,AG-1,Rainfed herbaceous crop
36.6637653123953,1.38761900150284,,AG-1,Rainfed herbaceous crop
36.7189081904454,1.34424999214661,,AG-1,Rainfed herbaceous crop
37.4653742503708,1.32490892800677,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6220106158811,1.16997646346197,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.440126585395,1.35531236623169,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5717324988391,1.26639097012415,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5783497548863,1.2844532107499,,AG-1,Rainfed herbaceous crop
37.4323947691845,1.28278464803487,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1039290488553,1.28608467204116,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6375232924672,1.3315314355899,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6735380682012,1.32946467771542,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7597120295,1.31846232204695,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3036302259025,1.30977163943257,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3432766433206,1.30812798617838,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5638438030015,1.2769718500707,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6648886545829,1.30656603003784,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4039775583098,1.27526927727581,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.650241334856,1.29551550600781,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4919004737554,1.26760162292121,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4998780367039,1.23744294210131,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3573804490018,1.25215805653243,,AG-1,Rainfed herbaceous crop
35.3063505066882,1.25178210745682,,AG-1,Rainfed herbaceous crop
35.3630868017978,1.14280266931346,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7170484514205,1.23996794651087,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8317767287874,1.23784254280147,,AG-1,Rainfed herbaceous crop
36.856407764543,1.24434921272047,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6120047015545,1.18564390495249,,AG-1,Rainfed herbaceous crop
35.6901200519741,1.21194756122263,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2818555866961,1.17770445729568,,AG-1,Rainfed herbaceous crop
35.1526640644761,1.21956908501776,,AG-3B,Scattered (in natural vegetation or other) Rainfed shrub crop (field density 20-40% of polygon area)
36.6039269339547,1.21812495945341,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1382042179479,1.14798133609688,,AG-3,Rainfed shrub crop
34.6066744427235,0.421755886618564,,AG-1,Rainfed herbaceous crop
35.5168001177798,1.18195634259446,,AG-1,Rainfed herbaceous crop
36.8204629567508,1.21744374157083,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.1568461420944,1.22076706049747,,AG-1,Rainfed herbaceous crop
35.4700590596778,1.21630492868664,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5952378719172,1.20929456133067,,AG-1,Rainfed herbaceous crop
34.7333014350177,1.19832525155685,,AG-4,Forest plantation - undifferentiated
34.7452960935047,1.21533037496469,,AG-1,Rainfed herbaceous crop
34.7215280541966,1.2108206640333,,AG-1,Rainfed herbaceous crop
34.7162217094581,1.21322842175438,,AG-4,Forest plantation - undifferentiated
36.7070927384705,1.19026941643007,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5895042604379,1.16849692446491,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.7810304415005,1.18537300126479,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5513662042965,1.19554330302114,,AG-1,Rainfed herbaceous crop
36.6291797710799,1.18338813962248,,AG-1,Rainfed herbaceous crop
35.5688427135756,1.18140331987687,,AG-1,Rainfed herbaceous crop
36.6841397920131,1.16668840444185,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5957858974461,1.18297725851143,,AG-1,Rainfed herbaceous crop
35.6427118104697,1.15778770847611,,AG-1,Rainfed herbaceous crop
35.7481057106436,1.16456350617828,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
